Id,SalePrice
1461,698418300.0
1462,726152900.0
1463,656629570.0
1464,818905000.0
1465,436286100.0
1466,633924350.0
1467,669496260.0
1468,702493760.0
1469,1215006200.0
1470,626512450.0
1471,651721600.0
1472,719780160.0
1473,811069500.0
1474,580176260.0
1475,605219100.0
1476,642597760.0
1477,796200700.0
1478,591332400.0
1479,652691200.0
1480,563374600.0
1481,718599400.0
1482,553308900.0
1483,634101000.0
1484,733531140.0
1485,804969900.0
1486,714214000.0
1487,580087800.0
1488,396444770.0
1489,723435460.0
1490,674724540.0
1491,747595300.0
1492,776507600.0
1493,584587800.0
1494,844412500.0
1495,796028740.0
1496,629122240.0
1497,677561000.0
1498,630346000.0
1499,855863700.0
1500,920152770.0
1501,758002500.0
1502,612337540.0
1503,673519300.0
1504,768038460.0
1505,973269250.0
1506,735379140.0
1507,633192800.0
1508,613042000.0
1509,765476500.0
1510,554462500.0
1511,920933000.0
1512,627560500.0
1513,683454900.0
1514,569559300.0
1515,678699800.0
1516,606854140.0
1517,690229400.0
1518,798623700.0
1519,643981900.0
1520,574388160.0
1521,627044300.0
1522,600722370.0
1523,644416450.0
1524,609672450.0
1525,689025600.0
1526,712844540.0
1527,578596350.0
1528,754259300.0
1529,656697500.0
1530,754155140.0
1531,715423100.0
1532,583398200.0
1533,575834200.0
1534,674381900.0
1535,587123650.0
1536,739666560.0
1537,602355200.0
1538,631842300.0
1539,854362400.0
1540,685427460.0
1541,600977300.0
1542,579487900.0
1543,652435460.0
1544,628297100.0
1545,944872400.0
1546,677132500.0
1547,697395600.0
1548,690385150.0
1549,651950600.0
1550,614828160.0
1551,772779300.0
1552,682265540.0
1553,703584300.0
1554,773864960.0
1555,645849000.0
1556,661194050.0
1557,709541440.0
1558,645827100.0
1559,608070460.0
1560,708723900.0
1561,730983400.0
1562,782815800.0
1563,617088640.0
1564,712256960.0
1565,576986700.0
1566,855151740.0
1567,717375100.0
1568,601983700.0
1569,720938100.0
1570,674172300.0
1571,509076830.0
1572,599892600.0
1573,770867840.0
1574,631734300.0
1575,624629250.0
1576,580296640.0
1577,853133060.0
1578,611169400.0
1579,802786000.0
1580,841952400.0
1581,594933950.0
1582,621963140.0
1583,616598300.0
1584,801226800.0
1585,710107100.0
1586,656897900.0
1587,780565570.0
1588,691148200.0
1589,590484900.0
1590,674067600.0
1591,650814100.0
1592,686400600.0
1593,731502800.0
1594,677948400.0
1595,589251700.0
1596,778719600.0
1597,691871170.0
1598,689491650.0
1599,594095100.0
1600,734004100.0
1601,601666560.0
1602,543527500.0
1603,776144900.0
1604,619429060.0
1605,627796860.0
1606,722007700.0
1607,708577900.0
1608,613716160.0
1609,748712100.0
1610,650257100.0
1611,706071360.0
1612,730774140.0
1613,752852030.0
1614,778089800.0
1615,651462800.0
1616,984674940.0
1617,638513860.0
1618,708920640.0
1619,626142100.0
1620,712788600.0
1621,600920100.0
1622,631334460.0
1623,763973570.0
1624,624221600.0
1625,716814200.0
1626,711639360.0
1627,634673700.0
1628,900989500.0
1629,674633300.0
1630,772336800.0
1631,691774340.0
1632,728725500.0
1633,628376900.0
1634,612746940.0
1635,536040220.0
1636,637016960.0
1637,604086660.0
1638,920562600.0
1639,646630340.0
1640,647584960.0
1641,810358600.0
1642,777102340.0
1643,593986240.0
1644,740534800.0
1645,576058900.0
1646,752773200.0
1647,461147000.0
1648,653891800.0
1649,654189250.0
1650,549783360.0
1651,614915700.0
1652,640882750.0
1653,707213950.0
1654,616223900.0
1655,669067200.0
1656,614500540.0
1657,431815740.0
1658,603935000.0
1659,765618700.0
1660,555120800.0
1661,636675300.0
1662,600766140.0
1663,611440260.0
1664,604424500.0
1665,767567700.0
1666,942900100.0
1667,701542460.0
1668,835163400.0
1669,726619650.0
1670,585763460.0
1671,617298400.0
1672,641981400.0
1673,591118600.0
1674,530309630.0
1675,482103520.0
1676,840277500.0
1677,671821760.0
1678,1004948160.0
1679,738717200.0
1680,425766700.0
1681,666515100.0
1682,686519230.0
1683,630524160.0
1684,594491900.0
1685,626492200.0
1686,844002700.0
1687,786637600.0
1688,742397600.0
1689,613472900.0
1690,667036000.0
1691,595356900.0
1692,667492540.0
1693,567394900.0
1694,630580800.0
1695,649125800.0
1696,674462400.0
1697,763314600.0
1698,562344770.0
1699,539728500.0
1700,637701440.0
1701,572777660.0
1702,658699700.0
1703,749958340.0
1704,778772300.0
1705,657161700.0
1706,615885300.0
1707,621580500.0
1708,749126850.0
1709,667922300.0
1710,703597000.0
1711,654744300.0
1712,828202560.0
1713,541302900.0
1714,982017700.0
1715,666664800.0
1716,760234940.0
1717,505219260.0
1718,631694500.0
1719,743906370.0
1720,1125349800.0
1721,631547900.0
1722,719700860.0
1723,753996900.0
1724,654024200.0
1725,803887300.0
1726,728858700.0
1727,889256260.0
1728,543714240.0
1729,779407040.0
1730,740880700.0
1731,703114300.0
1732,788660700.0
1733,703163300.0
1734,646836030.0
1735,730698600.0
1736,843740700.0
1737,742511200.0
1738,723330370.0
1739,792611900.0
1740,683143000.0
1741,600311400.0
1742,748386100.0
1743,687503300.0
1744,700838400.0
1745,691407100.0
1746,793518800.0
1747,481829250.0
1748,708584060.0
1749,854117250.0
1750,824026600.0
1751,510168860.0
1752,660896900.0
